Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
39,23,3.0
106,23,3.0
123,23,2.0
149,23,3.0
18,8,1.0
26,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
58,8,2.0
73,8,3.0
89,8,2.0
119,4,2.0
136,4,3.0
180,4,3.0
183,4,3.0
248,4,3.0
280,4,2.0
5,11,2.0
21,11,3.0
22,11,1.0
34,11,1.0
35,11,2.0
67,11,2.0
78,11,3.0
100,11,2.0
114,11,3.0
125,11,2.0
139,11,3.0
231,11,1.0
251,11,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
6,10,2.0
8,10,3.0
17,10,3.0
19,10,3.0
41,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
60,10,2.0
118,10,2.0
176,10,3.0
272,10,3.0
102,25,1.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
12,2,1.0
16,2,1.0
52,2,1.0
65,2,1.0
77,2,1.0
87,2,1.0
36,12,1.0
146,12,1.0
24,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
29,9,3.0
74,9,2.0
278,9,3.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
23,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
151,31,1.0
72,18,3.0
227,18,2.0
62,19,3.0
124,19,2.0
9,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
264,7,3.0
279,7,3.0
10,34,3.0
14,34,1.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
222,34,1.0
57,28,2.0
59,21,1.0
71,6,1.0
51,1,3.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
4,33,3.0
2,16,3.0
