Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
102,25,1.0
6,9,3.0
74,9,2.0
278,9,3.0
75,4,3.0
91,4,2.0
117,4,2.0
119,4,2.0
248,4,3.0
251,4,3.0
57,28,2.0
9,10,2.0
17,10,3.0
35,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
52,10,3.0
55,10,2.0
179,10,1.0
264,10,2.0
272,10,3.0
279,10,1.0
36,12,1.0
125,12,3.0
4,7,2.0
11,7,3.0
24,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
116,7,3.0
258,7,3.0
261,7,3.0
280,7,3.0
73,33,2.0
114,33,2.0
148,33,2.0
229,33,3.0
50,18,3.0
72,18,3.0
227,18,2.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
37,3,3.0
38,3,3.0
79,3,2.0
18,31,3.0
23,31,3.0
33,31,1.0
40,31,3.0
88,31,3.0
137,31,3.0
5,1,1.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
71,6,1.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
89,2,1.0
14,11,3.0
19,11,2.0
21,11,3.0
22,11,1.0
67,11,2.0
76,11,1.0
86,11,3.0
100,11,2.0
139,11,3.0
147,11,2.0
161,11,1.0
221,11,2.0
231,11,1.0
47,30,2.0
2,16,3.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
