Id,Choice,ChoiceWeight
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
73,33,2.0
114,33,2.0
139,33,2.0
148,33,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
29,14,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
26,12,3.0
125,12,3.0
146,12,1.0
7,6,2.0
71,6,1.0
5,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
14,11,3.0
21,11,3.0
22,11,1.0
67,11,2.0
75,11,1.0
76,11,1.0
86,11,3.0
115,11,1.0
119,11,1.0
136,11,1.0
147,11,2.0
176,11,2.0
272,11,1.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
57,8,1.0
79,8,1.0
89,8,2.0
102,8,3.0
91,4,2.0
117,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
279,4,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
256,22,2.0
74,29,3.0
13,2,1.0
16,2,1.0
77,2,1.0
278,9,3.0
153,5,1.0
38,3,3.0
49,3,3.0
281,3,1.0
30,17,3.0
41,17,1.0
258,17,2.0
62,19,3.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
2,16,3.0
59,16,2.0
123,21,1.0
149,21,1.0
11,23,2.0
9,10,2.0
17,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
60,10,2.0
100,10,1.0
161,10,3.0
251,10,1.0
264,10,2.0
4,7,2.0
63,7,3.0
221,7,3.0
280,7,3.0
