Id,Choice,ChoiceWeight
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
102,8,3.0
48,4,3.0
117,4,2.0
153,4,2.0
183,4,3.0
222,4,3.0
251,4,3.0
2,7,1.0
5,7,3.0
14,7,2.0
53,7,3.0
60,7,3.0
71,7,3.0
91,7,3.0
160,7,3.0
161,7,2.0
180,7,2.0
279,7,3.0
280,7,3.0
10,34,3.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
36,34,2.0
49,34,2.0
67,34,1.0
77,34,3.0
116,34,1.0
118,34,1.0
248,34,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
19,11,2.0
22,11,1.0
56,11,2.0
63,11,2.0
66,11,1.0
76,11,1.0
78,11,3.0
100,11,2.0
114,11,3.0
119,11,1.0
147,11,2.0
221,11,2.0
231,11,1.0
74,28,1.0
26,12,3.0
125,12,3.0
146,12,1.0
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
9,10,2.0
17,10,3.0
21,10,2.0
25,10,3.0
41,10,3.0
44,10,1.0
45,10,2.0
115,10,2.0
148,10,3.0
179,10,1.0
264,10,2.0
272,10,3.0
6,9,3.0
29,9,3.0
278,9,3.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
23,1,2.0
37,1,2.0
51,1,3.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
7,3,3.0
38,3,3.0
79,3,2.0
39,18,1.0
50,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
35,30,1.0
11,15,1.0
46,15,1.0
212,15,1.0
257,15,1.0
86,5,2.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
24,23,1.0
40,17,1.0
55,17,1.0
258,17,2.0
4,33,3.0
139,33,2.0
159,33,2.0
34,13,3.0
90,13,2.0
33,31,1.0
88,31,3.0
137,31,3.0
