Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
9,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
35,10,3.0
52,10,3.0
66,10,2.0
67,10,3.0
76,10,3.0
148,10,3.0
179,10,1.0
278,10,2.0
10,1,2.0
28,1,2.0
37,1,2.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
261,1,2.0
74,29,3.0
13,34,2.0
16,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
20,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
89,2,1.0
125,2,1.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
5,11,2.0
34,11,1.0
45,11,1.0
51,11,2.0
63,11,2.0
86,11,3.0
91,11,1.0
139,11,3.0
176,11,2.0
221,11,2.0
251,11,2.0
272,11,1.0
280,11,1.0
102,25,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
57,28,2.0
14,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
161,7,2.0
169,7,3.0
222,7,2.0
256,7,3.0
264,7,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
21,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
50,18,3.0
227,18,2.0
24,23,1.0
7,6,2.0
71,6,1.0
4,33,3.0
73,33,2.0
114,33,2.0
159,33,2.0
22,4,2.0
48,4,3.0
100,4,3.0
119,4,2.0
180,4,3.0
231,4,2.0
279,4,2.0
38,3,3.0
79,3,2.0
90,13,2.0
229,13,2.0
6,9,3.0
47,8,3.0
2,16,3.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
