Id,Choice,ChoiceWeight
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
29,14,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
21,11,3.0
67,11,2.0
71,11,2.0
75,11,1.0
76,11,1.0
78,11,3.0
125,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
176,11,2.0
221,11,2.0
251,11,2.0
57,28,2.0
74,28,1.0
5,7,3.0
24,7,3.0
33,7,3.0
44,7,3.0
63,7,3.0
151,7,2.0
159,7,3.0
160,7,3.0
169,7,3.0
256,7,3.0
258,7,3.0
264,7,3.0
102,25,1.0
6,9,3.0
278,9,3.0
12,8,3.0
18,8,1.0
26,8,1.0
28,8,3.0
72,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
2,16,3.0
227,16,3.0
262,16,3.0
36,12,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
13,2,1.0
16,2,1.0
20,2,1.0
65,2,1.0
34,13,3.0
90,13,2.0
23,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
14,34,1.0
25,34,2.0
32,34,3.0
48,34,2.0
66,34,3.0
86,34,1.0
88,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
183,34,2.0
272,34,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
58,31,3.0
50,18,3.0
9,10,2.0
17,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
62,10,2.0
100,10,1.0
115,10,2.0
161,10,3.0
179,10,1.0
279,10,1.0
22,4,2.0
91,4,2.0
117,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
