Id,Choice,ChoiceWeight
29,14,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
258,31,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
74,29,3.0
4,11,1.0
19,11,2.0
21,11,3.0
35,11,2.0
45,11,1.0
47,11,1.0
60,11,1.0
78,11,3.0
114,11,3.0
115,11,1.0
117,11,1.0
125,11,2.0
221,11,2.0
7,6,2.0
71,6,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
57,28,2.0
6,8,1.0
12,8,3.0
28,8,3.0
50,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
227,8,1.0
10,1,2.0
31,1,1.0
51,1,3.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
261,1,2.0
5,7,3.0
14,7,2.0
24,7,3.0
44,7,3.0
48,7,1.0
90,7,3.0
91,7,3.0
147,7,3.0
159,7,3.0
179,7,3.0
257,7,3.0
279,7,3.0
52,30,2.0
87,30,3.0
139,33,2.0
148,33,2.0
229,33,3.0
62,19,3.0
151,19,3.0
9,10,2.0
16,10,2.0
17,10,3.0
25,10,3.0
34,10,2.0
38,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
161,10,3.0
264,10,2.0
278,10,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
72,2,1.0
123,32,3.0
149,32,2.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
146,12,1.0
22,4,2.0
63,4,1.0
100,4,3.0
119,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
59,21,1.0
2,16,3.0
32,34,3.0
66,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
