Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
25,34,2.0
30,34,1.0
31,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
88,34,1.0
180,34,1.0
12,32,2.0
123,32,3.0
149,32,2.0
74,29,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
16,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
73,2,1.0
125,2,1.0
4,33,3.0
148,33,2.0
159,33,2.0
223,33,3.0
41,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
62,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
118,10,2.0
161,10,3.0
264,10,2.0
272,10,3.0
75,4,3.0
91,4,2.0
119,4,2.0
136,4,3.0
169,4,1.0
280,4,2.0
8,11,2.0
21,11,3.0
22,11,1.0
37,11,1.0
51,11,2.0
56,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
102,25,1.0
6,9,3.0
29,9,3.0
278,9,3.0
57,28,2.0
5,1,1.0
23,1,2.0
28,1,2.0
78,1,2.0
124,1,3.0
145,1,1.0
229,1,1.0
261,1,2.0
39,23,3.0
46,23,2.0
106,23,3.0
212,23,2.0
1,22,1.0
7,22,1.0
256,22,2.0
26,17,2.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
58,19,1.0
151,19,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
50,18,3.0
71,6,1.0
137,6,1.0
33,31,1.0
9,7,3.0
14,7,2.0
17,7,2.0
60,7,3.0
63,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
147,7,3.0
179,7,3.0
183,7,1.0
222,7,2.0
248,7,1.0
279,7,3.0
38,3,3.0
79,3,2.0
89,8,2.0
146,21,3.0
11,15,1.0
257,15,1.0
