Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
223,1,1.0
18,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
102,25,1.0
24,23,1.0
46,23,2.0
149,23,3.0
212,23,2.0
29,14,1.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
262,17,1.0
34,13,3.0
90,13,2.0
159,13,1.0
229,13,2.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,10,2.0
8,10,3.0
9,10,2.0
17,10,3.0
21,10,2.0
25,10,3.0
44,10,1.0
53,10,2.0
67,10,3.0
161,10,3.0
176,10,3.0
264,10,2.0
75,4,3.0
91,4,2.0
183,4,3.0
222,4,3.0
231,4,2.0
251,4,3.0
2,16,3.0
59,16,2.0
227,16,3.0
281,16,3.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
248,34,2.0
272,34,2.0
62,19,3.0
14,11,3.0
22,11,1.0
37,11,1.0
45,11,1.0
56,11,2.0
63,11,2.0
76,11,1.0
100,11,2.0
114,11,3.0
139,11,3.0
147,11,2.0
261,11,1.0
280,11,1.0
123,21,1.0
146,21,3.0
13,2,1.0
20,2,1.0
54,2,2.0
65,2,1.0
73,2,1.0
89,2,1.0
74,29,3.0
57,28,2.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
278,9,3.0
12,32,2.0
50,8,2.0
72,8,2.0
4,7,2.0
11,7,3.0
60,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
256,7,3.0
257,7,3.0
279,7,3.0
125,12,3.0
1,22,1.0
169,22,2.0
