Id,Choice,ChoiceWeight
29,14,1.0
18,31,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
5,11,2.0
14,11,3.0
21,11,3.0
54,11,1.0
60,11,1.0
71,11,2.0
78,11,3.0
86,11,3.0
100,11,2.0
114,11,3.0
117,11,1.0
221,11,2.0
251,11,2.0
22,4,2.0
63,4,1.0
65,4,3.0
75,4,3.0
91,4,2.0
231,4,2.0
74,29,3.0
39,23,3.0
106,23,3.0
149,23,3.0
212,23,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
44,7,3.0
46,7,3.0
48,7,1.0
115,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
169,7,3.0
179,7,3.0
180,7,2.0
257,7,3.0
280,7,3.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
89,8,2.0
227,8,1.0
278,9,3.0
7,6,2.0
9,10,2.0
17,10,3.0
19,10,3.0
35,10,3.0
45,10,2.0
51,10,1.0
53,10,2.0
76,10,3.0
148,10,3.0
161,10,3.0
264,10,2.0
279,10,1.0
12,2,1.0
13,2,1.0
16,2,1.0
52,2,1.0
77,2,1.0
125,2,1.0
11,15,1.0
31,15,2.0
59,21,1.0
123,21,1.0
146,21,3.0
281,21,2.0
26,12,3.0
36,12,1.0
62,19,3.0
87,19,2.0
124,19,2.0
1,22,1.0
8,22,1.0
56,22,1.0
176,22,1.0
256,22,2.0
30,17,3.0
41,17,1.0
258,17,2.0
262,17,1.0
10,1,2.0
37,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
38,3,3.0
49,3,3.0
79,3,2.0
153,5,1.0
4,33,3.0
73,33,2.0
139,33,2.0
25,34,2.0
32,34,3.0
66,34,3.0
67,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
57,28,2.0
2,16,3.0
