Id,Choice,ChoiceWeight
29,14,1.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
26,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
77,17,2.0
106,17,2.0
262,17,1.0
52,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
19,10,3.0
21,10,2.0
32,10,2.0
45,10,2.0
51,10,1.0
62,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
148,10,3.0
176,10,3.0
278,10,2.0
146,12,1.0
23,1,2.0
28,1,2.0
37,1,2.0
78,1,2.0
124,1,3.0
136,1,2.0
221,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
10,34,3.0
14,34,1.0
16,34,3.0
25,34,2.0
66,34,3.0
85,34,3.0
86,34,1.0
116,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
272,34,2.0
24,23,1.0
123,23,2.0
149,23,3.0
212,23,2.0
57,28,2.0
74,28,1.0
12,32,2.0
7,6,2.0
71,6,1.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
4,33,3.0
114,33,2.0
139,33,2.0
159,33,2.0
87,19,2.0
35,30,1.0
47,30,2.0
6,9,3.0
2,7,1.0
5,7,3.0
17,7,2.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
145,7,2.0
169,7,3.0
279,7,3.0
59,16,2.0
227,16,3.0
50,18,3.0
102,25,1.0
13,5,3.0
20,5,2.0
48,4,3.0
117,4,2.0
179,4,2.0
222,4,3.0
231,4,2.0
248,4,3.0
18,13,2.0
34,13,3.0
9,11,1.0
22,11,1.0
56,11,2.0
75,11,1.0
100,11,2.0
115,11,1.0
119,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
251,11,2.0
264,11,1.0
280,11,1.0
1,22,1.0
8,22,1.0
256,22,2.0
