Id,Choice,ChoiceWeight
6,8,1.0
12,8,3.0
20,8,3.0
47,8,3.0
50,8,2.0
58,8,2.0
89,8,2.0
227,8,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
14,7,2.0
44,7,3.0
60,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
147,7,3.0
160,7,3.0
212,7,3.0
221,7,3.0
222,7,2.0
261,7,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
10,34,3.0
13,34,2.0
16,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
9,10,2.0
17,10,3.0
19,10,3.0
32,10,2.0
35,10,3.0
45,10,2.0
62,10,2.0
67,10,3.0
115,10,2.0
161,10,3.0
272,10,3.0
278,10,2.0
21,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
29,9,3.0
74,9,2.0
39,18,1.0
72,18,3.0
106,18,1.0
262,18,2.0
26,17,2.0
30,17,3.0
55,17,1.0
258,17,2.0
4,33,3.0
73,33,2.0
114,33,2.0
139,33,2.0
123,32,3.0
149,32,2.0
59,21,1.0
146,21,3.0
52,2,1.0
125,2,1.0
22,4,2.0
117,4,2.0
119,4,2.0
179,4,2.0
180,4,3.0
279,4,2.0
5,11,2.0
25,11,1.0
53,11,1.0
63,11,2.0
78,11,3.0
86,11,3.0
100,11,2.0
136,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
280,11,1.0
23,31,3.0
33,31,1.0
36,31,3.0
88,31,3.0
2,16,3.0
57,28,2.0
28,1,2.0
51,1,3.0
145,1,1.0
