Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
29,14,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,10,2.0
6,10,2.0
17,10,3.0
23,10,1.0
25,10,3.0
32,10,2.0
41,10,3.0
45,10,2.0
55,10,2.0
76,10,3.0
148,10,3.0
161,10,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
74,29,3.0
59,21,1.0
123,21,1.0
149,21,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
73,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
57,28,2.0
5,1,1.0
10,1,2.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
278,9,3.0
18,31,3.0
33,31,1.0
40,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
71,6,1.0
4,11,1.0
14,11,3.0
19,11,2.0
51,11,2.0
53,11,1.0
60,11,1.0
63,11,2.0
100,11,2.0
139,11,3.0
147,11,2.0
251,11,2.0
264,11,1.0
272,11,1.0
12,8,3.0
28,8,3.0
47,8,3.0
89,8,2.0
102,8,3.0
16,34,3.0
30,34,1.0
48,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
52,2,1.0
22,4,2.0
44,4,2.0
90,4,1.0
119,4,2.0
231,4,2.0
280,4,2.0
24,23,1.0
46,23,2.0
9,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
145,7,2.0
179,7,3.0
279,7,3.0
34,13,3.0
35,30,1.0
