Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
9,10,2.0
33,10,2.0
34,10,2.0
38,10,2.0
41,10,3.0
44,10,1.0
45,10,2.0
76,10,3.0
88,10,2.0
161,10,3.0
176,10,3.0
272,10,3.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
10,1,2.0
28,1,2.0
37,1,2.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
261,1,2.0
4,33,3.0
73,33,2.0
114,33,2.0
148,33,2.0
14,11,3.0
22,11,1.0
25,11,1.0
51,11,2.0
56,11,2.0
66,11,1.0
67,11,2.0
86,11,3.0
100,11,2.0
125,11,2.0
139,11,3.0
147,11,2.0
221,11,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
77,2,1.0
89,2,1.0
48,4,3.0
65,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
251,4,3.0
153,5,1.0
12,32,2.0
123,32,3.0
149,32,2.0
7,6,2.0
71,6,1.0
1,22,1.0
8,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
256,22,2.0
24,23,1.0
46,23,2.0
106,23,3.0
257,23,2.0
146,21,3.0
26,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
79,8,1.0
102,8,3.0
30,17,3.0
39,17,2.0
49,3,3.0
5,7,3.0
17,7,2.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
19,30,1.0
35,30,1.0
90,13,2.0
159,13,1.0
223,13,2.0
31,34,3.0
32,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
248,34,2.0
11,15,1.0
212,15,1.0
