Id,Choice,ChoiceWeight
10,34,3.0
14,34,1.0
30,34,1.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
153,34,3.0
180,34,1.0
248,34,2.0
26,17,2.0
29,17,2.0
40,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
19,10,3.0
28,10,1.0
33,10,2.0
44,10,1.0
62,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
115,10,2.0
118,10,2.0
148,10,3.0
278,10,2.0
6,8,1.0
20,8,3.0
47,8,3.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
137,8,2.0
11,23,2.0
39,23,3.0
123,23,2.0
149,23,3.0
59,21,1.0
146,21,3.0
281,21,2.0
22,4,2.0
100,4,3.0
119,4,2.0
183,4,3.0
231,4,2.0
280,4,2.0
50,18,3.0
227,18,2.0
262,18,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
2,16,3.0
74,28,1.0
36,12,1.0
125,12,3.0
23,31,3.0
58,31,3.0
151,31,1.0
13,5,3.0
86,5,2.0
35,30,1.0
52,30,2.0
87,30,3.0
46,7,3.0
53,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
139,7,1.0
161,7,2.0
179,7,3.0
222,7,2.0
256,7,3.0
264,7,3.0
279,7,3.0
21,19,1.0
7,3,3.0
38,3,3.0
79,3,2.0
12,32,2.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
5,11,2.0
8,11,2.0
9,11,1.0
17,11,1.0
25,11,1.0
45,11,1.0
54,11,1.0
56,11,2.0
63,11,2.0
91,11,1.0
147,11,2.0
251,11,2.0
272,11,1.0
16,2,1.0
71,6,1.0
4,33,3.0
1,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
