Id,Choice,ChoiceWeight
11,7,3.0
90,7,3.0
116,7,3.0
151,7,2.0
159,7,3.0
169,7,3.0
179,7,3.0
212,7,3.0
221,7,3.0
256,7,3.0
258,7,3.0
261,7,3.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
74,29,3.0
25,10,3.0
35,10,3.0
41,10,3.0
45,10,2.0
62,10,2.0
67,10,3.0
88,10,2.0
115,10,2.0
118,10,2.0
161,10,3.0
176,10,3.0
278,10,2.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
125,2,1.0
6,9,3.0
57,28,2.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
12,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
58,8,2.0
102,8,3.0
137,8,2.0
227,8,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
44,4,2.0
91,4,2.0
117,4,2.0
119,4,2.0
231,4,2.0
279,4,2.0
40,6,2.0
71,6,1.0
10,34,3.0
14,34,1.0
16,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
86,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
9,11,1.0
17,11,1.0
22,11,1.0
53,11,1.0
60,11,1.0
63,11,2.0
76,11,1.0
100,11,2.0
139,11,3.0
147,11,2.0
251,11,2.0
264,11,1.0
272,11,1.0
280,11,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
19,30,1.0
52,30,2.0
87,30,3.0
146,12,1.0
21,19,1.0
124,19,2.0
5,1,1.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
24,23,1.0
123,23,2.0
149,23,3.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
2,16,3.0
59,16,2.0
34,13,3.0
13,5,3.0
153,5,1.0
