Id,Choice,ChoiceWeight
102,25,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
12,32,2.0
123,32,3.0
149,32,2.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
5,11,2.0
17,11,1.0
35,11,2.0
37,11,1.0
45,11,1.0
63,11,2.0
66,11,1.0
71,11,2.0
76,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
231,11,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
2,16,3.0
59,16,2.0
281,16,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
6,8,1.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
73,8,3.0
89,8,2.0
137,8,2.0
10,34,3.0
13,34,2.0
14,34,1.0
16,34,3.0
25,34,2.0
41,34,2.0
67,34,1.0
85,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
272,34,2.0
29,14,1.0
24,13,2.0
34,13,3.0
90,13,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
52,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
40,6,2.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
19,10,3.0
23,10,1.0
32,10,2.0
55,10,2.0
60,10,2.0
88,10,2.0
115,10,2.0
161,10,3.0
179,10,1.0
251,10,1.0
264,10,2.0
278,10,2.0
86,5,2.0
4,7,2.0
9,7,3.0
33,7,3.0
48,7,1.0
53,7,3.0
91,7,3.0
117,7,3.0
248,7,1.0
258,7,3.0
261,7,3.0
279,7,3.0
280,7,3.0
74,9,2.0
212,23,2.0
160,31,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
22,4,2.0
44,4,2.0
100,4,3.0
116,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
30,17,3.0
57,28,2.0
