Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
40,6,2.0
71,6,1.0
137,6,1.0
4,11,1.0
14,11,3.0
19,11,2.0
21,11,3.0
35,11,2.0
62,11,1.0
78,11,3.0
114,11,3.0
139,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
261,11,1.0
10,34,3.0
13,34,2.0
16,34,3.0
31,34,3.0
32,34,3.0
66,34,3.0
77,34,3.0
88,34,1.0
116,34,1.0
222,34,1.0
272,34,2.0
278,34,1.0
12,2,1.0
65,2,1.0
72,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
229,1,1.0
58,19,1.0
151,19,3.0
6,8,1.0
18,8,1.0
20,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
102,8,3.0
227,8,1.0
39,18,1.0
106,18,1.0
262,18,2.0
11,23,2.0
46,23,2.0
149,23,3.0
257,23,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
9,7,3.0
24,7,3.0
33,7,3.0
44,7,3.0
60,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
159,7,3.0
179,7,3.0
212,7,3.0
264,7,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
86,5,2.0
153,5,1.0
123,32,3.0
74,29,3.0
22,4,2.0
48,4,3.0
63,4,1.0
85,4,2.0
117,4,2.0
119,4,2.0
180,4,3.0
183,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
34,13,3.0
223,13,2.0
2,16,3.0
59,16,2.0
52,30,2.0
17,10,3.0
25,10,3.0
45,10,2.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
118,10,2.0
251,10,1.0
279,10,1.0
