Id,Choice,ChoiceWeight
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
57,28,2.0
74,28,1.0
12,8,3.0
20,8,3.0
28,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
123,32,3.0
149,32,2.0
4,33,3.0
139,33,2.0
148,33,2.0
223,33,3.0
10,1,2.0
23,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
160,17,2.0
258,17,2.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
146,21,3.0
8,10,3.0
16,10,2.0
17,10,3.0
19,10,3.0
21,10,2.0
33,10,2.0
44,10,1.0
60,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
272,10,3.0
46,23,2.0
106,23,3.0
212,23,2.0
257,23,2.0
22,4,2.0
75,4,3.0
100,4,3.0
180,4,3.0
183,4,3.0
248,4,3.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
13,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
125,2,1.0
6,9,3.0
278,9,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
229,13,2.0
50,18,3.0
36,12,1.0
5,11,2.0
9,11,1.0
45,11,1.0
56,11,2.0
67,11,2.0
71,11,2.0
114,11,3.0
119,11,1.0
173,11,2.0
176,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
86,5,2.0
153,5,1.0
53,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
221,7,3.0
261,7,3.0
264,7,3.0
279,7,3.0
62,19,3.0
151,19,3.0
55,31,3.0
88,31,3.0
14,34,1.0
25,34,2.0
32,34,3.0
48,34,2.0
116,34,1.0
222,34,1.0
1,22,1.0
169,22,2.0
256,22,2.0
11,15,1.0
