Id,Choice,ChoiceWeight
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
8,10,3.0
17,10,3.0
28,10,1.0
35,10,3.0
38,10,2.0
41,10,3.0
67,10,3.0
76,10,3.0
100,10,1.0
148,10,3.0
176,10,3.0
279,10,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
1,22,1.0
7,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
40,6,2.0
71,6,1.0
137,6,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
22,4,2.0
44,4,2.0
48,4,3.0
179,4,2.0
180,4,3.0
251,4,3.0
74,29,3.0
9,7,3.0
14,7,2.0
33,7,3.0
60,7,3.0
63,7,3.0
115,7,3.0
119,7,3.0
139,7,1.0
145,7,2.0
160,7,3.0
161,7,2.0
221,7,3.0
23,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
258,31,1.0
6,9,3.0
29,9,3.0
278,9,3.0
21,11,3.0
45,11,1.0
53,11,1.0
91,11,1.0
114,11,3.0
117,11,1.0
147,11,2.0
173,11,2.0
231,11,1.0
261,11,1.0
264,11,1.0
272,11,1.0
280,11,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
4,33,3.0
73,33,2.0
2,16,3.0
59,16,2.0
12,8,3.0
57,8,1.0
89,8,2.0
16,2,1.0
77,2,1.0
62,19,3.0
124,19,2.0
123,32,3.0
149,32,2.0
5,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
212,23,2.0
30,17,3.0
25,34,2.0
32,34,3.0
66,34,3.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
