Id,Choice,ChoiceWeight
22,4,2.0
100,4,3.0
117,4,2.0
136,4,3.0
179,4,2.0
222,4,3.0
8,10,3.0
19,10,3.0
38,10,2.0
41,10,3.0
45,10,2.0
51,10,1.0
52,10,3.0
118,10,2.0
148,10,3.0
161,10,3.0
272,10,3.0
278,10,2.0
57,28,2.0
74,28,1.0
20,8,3.0
47,8,3.0
58,8,2.0
72,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
137,8,2.0
24,23,1.0
46,23,2.0
106,23,3.0
257,23,2.0
4,33,3.0
114,33,2.0
159,33,2.0
229,33,3.0
29,14,1.0
10,34,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
85,34,3.0
86,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
5,7,3.0
44,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
119,7,3.0
180,7,2.0
212,7,3.0
221,7,3.0
261,7,3.0
279,7,3.0
280,7,3.0
13,5,3.0
18,13,2.0
34,13,3.0
90,13,2.0
223,13,2.0
12,32,2.0
123,32,3.0
149,32,2.0
54,2,2.0
65,2,1.0
77,2,1.0
87,2,1.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
23,1,2.0
28,1,2.0
78,1,2.0
124,1,3.0
145,1,1.0
173,1,1.0
40,6,2.0
71,6,1.0
35,30,1.0
30,17,3.0
39,17,2.0
55,17,1.0
160,17,2.0
258,17,2.0
262,17,1.0
2,16,3.0
59,16,2.0
227,16,3.0
50,18,3.0
21,19,1.0
62,19,3.0
151,19,3.0
6,9,3.0
33,31,1.0
88,31,3.0
11,15,1.0
9,11,1.0
14,11,3.0
17,11,1.0
53,11,1.0
60,11,1.0
63,11,2.0
67,11,2.0
76,11,1.0
139,11,3.0
147,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
