Id,Choice,ChoiceWeight
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
160,31,1.0
258,31,1.0
102,25,1.0
10,34,3.0
16,34,3.0
25,34,2.0
30,34,1.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
272,34,2.0
20,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
73,2,1.0
89,2,1.0
4,11,1.0
5,11,2.0
14,11,3.0
19,11,2.0
35,11,2.0
37,11,1.0
51,11,2.0
56,11,2.0
78,11,3.0
91,11,1.0
100,11,2.0
114,11,3.0
231,11,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
74,29,3.0
12,32,2.0
123,32,3.0
149,32,2.0
146,21,3.0
28,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
6,8,1.0
26,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
52,30,2.0
13,5,3.0
86,5,2.0
153,5,1.0
53,7,3.0
63,7,3.0
76,7,2.0
115,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
180,7,2.0
212,7,3.0
222,7,2.0
257,7,3.0
264,7,3.0
125,12,3.0
29,9,3.0
278,9,3.0
11,23,2.0
39,23,3.0
46,23,2.0
106,23,3.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
9,10,2.0
17,10,3.0
32,10,2.0
38,10,2.0
44,10,1.0
45,10,2.0
60,10,2.0
67,10,3.0
118,10,2.0
148,10,3.0
161,10,3.0
279,10,1.0
22,4,2.0
116,4,2.0
179,4,2.0
183,4,3.0
248,4,3.0
251,4,3.0
280,4,2.0
139,33,2.0
