Id,Choice,ChoiceWeight
10,34,3.0
16,34,3.0
25,34,2.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
153,34,3.0
180,34,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
13,2,1.0
65,2,1.0
72,2,1.0
87,2,1.0
89,2,1.0
125,2,1.0
26,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
102,25,1.0
22,4,2.0
183,4,3.0
222,4,3.0
248,4,3.0
251,4,3.0
279,4,2.0
5,1,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
221,1,1.0
36,12,1.0
146,12,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
50,18,3.0
37,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
4,33,3.0
73,33,2.0
139,33,2.0
229,33,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
12,32,2.0
123,32,3.0
149,32,2.0
11,23,2.0
24,23,1.0
46,23,2.0
257,23,2.0
18,31,3.0
33,31,1.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
17,11,1.0
21,11,3.0
60,11,1.0
62,11,1.0
63,11,2.0
67,11,2.0
71,11,2.0
100,11,2.0
119,11,1.0
147,11,2.0
161,11,1.0
173,11,2.0
231,11,1.0
57,28,2.0
20,5,2.0
86,5,2.0
9,7,3.0
14,7,2.0
44,7,3.0
53,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
179,7,3.0
212,7,3.0
261,7,3.0
280,7,3.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
45,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
264,10,2.0
272,10,3.0
