Id,Choice,ChoiceWeight
24,23,1.0
39,23,3.0
212,23,2.0
257,23,2.0
114,33,2.0
148,33,2.0
223,33,3.0
229,33,3.0
75,4,3.0
85,4,2.0
117,4,2.0
183,4,3.0
222,4,3.0
231,4,2.0
102,25,1.0
5,1,1.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
221,1,1.0
261,1,2.0
16,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
65,2,1.0
125,2,1.0
18,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
11,7,3.0
14,7,2.0
17,7,2.0
44,7,3.0
46,7,3.0
76,7,2.0
115,7,3.0
145,7,2.0
147,7,3.0
159,7,3.0
169,7,3.0
280,7,3.0
13,5,3.0
86,5,2.0
153,5,1.0
30,34,1.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
116,34,1.0
180,34,1.0
248,34,2.0
272,34,2.0
278,34,1.0
19,30,1.0
35,30,1.0
47,30,2.0
87,30,3.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
71,6,1.0
26,12,3.0
146,12,1.0
57,28,2.0
74,28,1.0
4,11,1.0
21,11,3.0
22,11,1.0
34,11,1.0
53,11,1.0
56,11,2.0
63,11,2.0
78,11,3.0
91,11,1.0
119,11,1.0
139,11,3.0
173,11,2.0
251,11,2.0
2,16,3.0
59,16,2.0
281,16,3.0
6,9,3.0
29,9,3.0
12,32,2.0
123,32,3.0
149,32,2.0
258,17,2.0
90,13,2.0
38,3,3.0
79,3,2.0
73,8,3.0
89,8,2.0
62,19,3.0
1,22,1.0
8,22,1.0
176,22,1.0
256,22,2.0
9,10,2.0
25,10,3.0
32,10,2.0
45,10,2.0
60,10,2.0
67,10,3.0
100,10,1.0
118,10,2.0
161,10,3.0
179,10,1.0
264,10,2.0
279,10,1.0
