Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
32,7,1.0
44,7,3.0
46,7,3.0
60,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
159,7,3.0
160,7,3.0
169,7,3.0
256,7,3.0
279,7,3.0
29,14,1.0
5,1,1.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
229,1,1.0
261,1,2.0
11,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
75,4,3.0
100,4,3.0
180,4,3.0
222,4,3.0
248,4,3.0
251,4,3.0
12,32,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
6,9,3.0
74,9,2.0
278,9,3.0
24,23,1.0
39,23,3.0
106,23,3.0
22,11,1.0
63,11,2.0
66,11,1.0
67,11,2.0
78,11,3.0
91,11,1.0
114,11,3.0
115,11,1.0
139,11,3.0
147,11,2.0
221,11,2.0
231,11,1.0
280,11,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
18,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
258,31,1.0
8,10,3.0
9,10,2.0
17,10,3.0
21,10,2.0
38,10,2.0
45,10,2.0
53,10,2.0
76,10,3.0
161,10,3.0
176,10,3.0
179,10,1.0
264,10,2.0
50,18,3.0
227,18,2.0
262,18,2.0
1,22,1.0
56,22,1.0
34,13,3.0
90,13,2.0
102,13,2.0
223,13,2.0
2,16,3.0
4,33,3.0
148,33,2.0
37,3,3.0
49,3,3.0
79,3,2.0
26,17,2.0
30,17,3.0
41,17,1.0
125,12,3.0
14,34,1.0
25,34,2.0
48,34,2.0
85,34,3.0
118,34,1.0
183,34,2.0
272,34,2.0
57,28,2.0
