Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
46,7,3.0
91,7,3.0
145,7,2.0
147,7,3.0
160,7,3.0
212,7,3.0
221,7,3.0
222,7,2.0
257,7,3.0
258,7,3.0
261,7,3.0
264,7,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
10,34,3.0
16,34,3.0
31,34,3.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
88,34,1.0
116,34,1.0
272,34,2.0
74,29,3.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
11,15,1.0
65,15,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
58,31,3.0
125,12,3.0
63,4,1.0
136,4,3.0
179,4,2.0
180,4,3.0
183,4,3.0
248,4,3.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
12,32,2.0
5,1,1.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
173,1,1.0
6,8,1.0
57,8,1.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
2,16,3.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
278,9,3.0
38,3,3.0
148,3,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
17,10,3.0
25,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
115,10,2.0
118,10,2.0
161,10,3.0
279,10,1.0
9,11,1.0
14,11,3.0
22,11,1.0
117,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
280,11,1.0
