Id,Choice,ChoiceWeight
17,10,3.0
19,10,3.0
25,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
62,10,2.0
88,10,2.0
115,10,2.0
161,10,3.0
176,10,3.0
264,10,2.0
21,19,1.0
58,19,1.0
87,19,2.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
160,31,1.0
258,31,1.0
6,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
72,8,2.0
73,8,3.0
79,8,1.0
10,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
223,1,1.0
229,1,1.0
261,1,2.0
13,34,2.0
16,34,3.0
32,34,3.0
48,34,2.0
66,34,3.0
67,34,1.0
77,34,3.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
272,34,2.0
35,30,1.0
52,30,2.0
102,25,1.0
74,28,1.0
63,4,1.0
65,4,3.0
117,4,2.0
169,4,1.0
231,4,2.0
251,4,3.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
106,17,2.0
125,12,3.0
146,12,1.0
123,21,1.0
149,21,1.0
38,3,3.0
11,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
34,13,3.0
90,13,2.0
159,13,1.0
12,32,2.0
8,11,2.0
14,11,3.0
22,11,1.0
53,11,1.0
56,11,2.0
75,11,1.0
86,11,3.0
100,11,2.0
119,11,1.0
147,11,2.0
173,11,2.0
221,11,2.0
280,11,1.0
1,22,1.0
54,22,3.0
256,22,2.0
5,7,3.0
9,7,3.0
44,7,3.0
60,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
145,7,2.0
179,7,3.0
248,7,1.0
257,7,3.0
279,7,3.0
278,9,3.0
89,2,1.0
153,5,1.0
50,18,3.0
