Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
74,29,3.0
12,32,2.0
6,9,3.0
29,9,3.0
278,9,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
102,25,1.0
5,11,2.0
14,11,3.0
21,11,3.0
25,11,1.0
51,11,2.0
60,11,1.0
62,11,1.0
67,11,2.0
71,11,2.0
76,11,1.0
139,11,3.0
147,11,2.0
173,11,2.0
10,1,2.0
23,1,2.0
28,1,2.0
31,1,1.0
78,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
223,1,1.0
261,1,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
18,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
26,8,1.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
73,8,3.0
89,8,2.0
227,8,1.0
125,12,3.0
87,19,2.0
151,19,3.0
16,2,1.0
52,2,1.0
77,2,1.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
229,13,2.0
22,4,2.0
44,4,2.0
63,4,1.0
116,4,2.0
180,4,3.0
231,4,2.0
39,23,3.0
106,23,3.0
19,30,1.0
35,30,1.0
30,34,1.0
32,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
85,34,3.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
262,18,2.0
9,7,3.0
17,7,2.0
53,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
264,7,3.0
280,7,3.0
2,16,3.0
38,10,2.0
45,10,2.0
100,10,1.0
148,10,3.0
161,10,3.0
251,10,1.0
279,10,1.0
37,3,3.0
79,3,2.0
4,33,3.0
