Id,Choice,ChoiceWeight
9,7,3.0
46,7,3.0
71,7,3.0
91,7,3.0
119,7,3.0
146,7,2.0
169,7,3.0
179,7,3.0
221,7,3.0
222,7,2.0
264,7,3.0
279,7,3.0
74,29,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
23,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
59,21,1.0
123,21,1.0
149,21,1.0
29,14,1.0
6,8,1.0
12,8,3.0
20,8,3.0
47,8,3.0
58,8,2.0
89,8,2.0
102,8,3.0
227,8,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
57,28,2.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
13,5,3.0
86,5,2.0
153,5,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
176,22,1.0
256,22,2.0
26,12,3.0
36,12,1.0
125,12,3.0
21,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
262,18,2.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
63,4,1.0
100,4,3.0
117,4,2.0
231,4,2.0
251,4,3.0
280,4,2.0
10,30,1.0
19,30,1.0
35,30,1.0
52,30,2.0
278,9,3.0
17,10,3.0
32,10,2.0
41,10,3.0
44,10,1.0
45,10,2.0
53,10,2.0
60,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
14,34,1.0
16,34,3.0
25,34,2.0
30,34,1.0
48,34,2.0
67,34,1.0
77,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
73,2,1.0
4,33,3.0
114,33,2.0
139,33,2.0
2,16,3.0
5,11,2.0
22,11,1.0
147,11,2.0
173,11,2.0
