Id,Choice,ChoiceWeight
5,11,2.0
8,11,2.0
17,11,1.0
21,11,3.0
35,11,2.0
53,11,1.0
60,11,1.0
66,11,1.0
78,11,3.0
86,11,3.0
100,11,2.0
114,11,3.0
251,11,2.0
24,23,1.0
39,23,3.0
149,23,3.0
212,23,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
57,28,2.0
74,28,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
9,7,3.0
38,7,1.0
46,7,3.0
63,7,3.0
90,7,3.0
119,7,3.0
147,7,3.0
169,7,3.0
221,7,3.0
222,7,2.0
256,7,3.0
264,7,3.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
73,8,3.0
79,8,1.0
102,8,3.0
227,8,1.0
11,15,1.0
31,15,2.0
65,15,2.0
257,15,1.0
10,34,3.0
14,34,1.0
16,34,3.0
32,34,3.0
41,34,2.0
49,34,2.0
67,34,1.0
85,34,3.0
116,34,1.0
183,34,2.0
272,34,2.0
278,34,1.0
12,32,2.0
123,32,3.0
6,9,3.0
29,9,3.0
7,3,3.0
37,3,3.0
148,3,1.0
281,3,1.0
34,13,3.0
159,13,1.0
223,13,2.0
229,13,2.0
4,33,3.0
139,33,2.0
1,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
176,22,1.0
71,6,1.0
2,16,3.0
59,16,2.0
262,16,3.0
19,10,3.0
25,10,3.0
44,10,1.0
45,10,2.0
51,10,1.0
52,10,3.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
179,10,1.0
279,10,1.0
146,21,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
26,17,2.0
30,17,3.0
77,17,2.0
106,17,2.0
13,2,1.0
72,2,1.0
89,2,1.0
125,2,1.0
22,4,2.0
48,4,3.0
91,4,2.0
117,4,2.0
180,4,3.0
231,4,2.0
248,4,3.0
280,4,2.0
153,5,1.0
