Id,Choice,ChoiceWeight
102,25,1.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
13,34,2.0
14,34,1.0
16,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
153,34,3.0
248,34,2.0
272,34,2.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
50,18,3.0
72,18,3.0
227,18,2.0
262,18,2.0
9,10,2.0
19,10,3.0
35,10,3.0
45,10,2.0
52,10,3.0
76,10,3.0
118,10,2.0
147,10,1.0
161,10,3.0
176,10,3.0
264,10,2.0
278,10,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
74,29,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
2,16,3.0
71,6,1.0
86,5,2.0
11,7,3.0
24,7,3.0
53,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
159,7,3.0
221,7,3.0
261,7,3.0
279,7,3.0
87,2,1.0
125,2,1.0
10,30,1.0
21,19,1.0
62,19,3.0
124,19,2.0
5,11,2.0
17,11,1.0
25,11,1.0
51,11,2.0
60,11,1.0
63,11,2.0
78,11,3.0
114,11,3.0
119,11,1.0
139,11,3.0
173,11,2.0
251,11,2.0
280,11,1.0
34,13,3.0
223,13,2.0
229,13,2.0
22,4,2.0
44,4,2.0
100,4,3.0
179,4,2.0
180,4,3.0
183,4,3.0
222,4,3.0
231,4,2.0
136,1,2.0
145,1,1.0
4,33,3.0
