Id,Choice,ChoiceWeight
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
102,25,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
5,7,3.0
11,7,3.0
32,7,1.0
44,7,3.0
71,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
161,7,2.0
261,7,3.0
280,7,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
114,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
46,23,2.0
149,23,3.0
212,23,2.0
257,23,2.0
13,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
125,2,1.0
40,6,2.0
137,6,1.0
33,31,1.0
36,31,3.0
88,31,3.0
57,28,2.0
74,28,1.0
6,10,2.0
17,10,3.0
21,10,2.0
41,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
66,10,2.0
118,10,2.0
176,10,3.0
264,10,2.0
272,10,3.0
4,33,3.0
139,33,2.0
8,11,2.0
9,11,1.0
14,11,3.0
22,11,1.0
56,11,2.0
63,11,2.0
67,11,2.0
75,11,1.0
76,11,1.0
91,11,1.0
100,11,2.0
147,11,2.0
231,11,1.0
20,5,2.0
86,5,2.0
153,5,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
12,32,2.0
123,32,3.0
146,12,1.0
65,15,2.0
48,4,3.0
179,4,2.0
222,4,3.0
248,4,3.0
251,4,3.0
279,4,2.0
278,9,3.0
50,8,2.0
89,8,2.0
106,18,1.0
1,22,1.0
169,22,2.0
256,22,2.0
25,34,2.0
85,34,3.0
180,34,1.0
183,34,2.0
