Id,Choice,ChoiceWeight
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
223,1,1.0
229,1,1.0
9,11,1.0
21,11,3.0
47,11,1.0
56,11,2.0
66,11,1.0
71,11,2.0
100,11,2.0
114,11,3.0
119,11,1.0
173,11,2.0
176,11,2.0
221,11,2.0
251,11,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
7,6,2.0
40,6,2.0
137,6,1.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
57,28,2.0
74,28,1.0
4,33,3.0
73,33,2.0
139,33,2.0
159,33,2.0
2,10,2.0
6,10,2.0
8,10,3.0
33,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
49,10,1.0
76,10,3.0
147,10,1.0
148,10,3.0
272,10,3.0
12,32,2.0
123,32,3.0
149,32,2.0
18,8,1.0
28,8,3.0
50,8,2.0
58,8,2.0
72,8,2.0
79,8,1.0
89,8,2.0
102,8,3.0
10,30,1.0
19,30,1.0
52,30,2.0
87,30,3.0
23,31,3.0
36,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
258,31,1.0
24,23,1.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
67,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
62,19,3.0
54,2,2.0
125,2,1.0
59,21,1.0
146,21,3.0
281,21,2.0
5,7,3.0
17,7,2.0
53,7,3.0
60,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
161,7,2.0
179,7,3.0
261,7,3.0
264,7,3.0
34,13,3.0
22,4,2.0
44,4,2.0
63,4,1.0
231,4,2.0
279,4,2.0
280,4,2.0
227,16,3.0
38,3,3.0
278,9,3.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
