Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
22,4,2.0
65,4,3.0
75,4,3.0
78,4,1.0
248,4,3.0
280,4,2.0
26,17,2.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
77,17,2.0
106,17,2.0
258,17,2.0
4,11,1.0
14,11,3.0
21,11,3.0
53,11,1.0
71,11,2.0
76,11,1.0
86,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
231,11,1.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
13,5,3.0
20,5,2.0
153,5,1.0
102,25,1.0
5,1,1.0
10,1,2.0
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
261,1,2.0
44,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
161,7,2.0
179,7,3.0
180,7,2.0
183,7,1.0
221,7,3.0
256,7,3.0
11,23,2.0
24,23,1.0
46,23,2.0
212,23,2.0
59,21,1.0
146,21,3.0
281,21,2.0
57,28,2.0
74,28,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
169,22,2.0
9,10,2.0
17,10,3.0
32,10,2.0
45,10,2.0
49,10,1.0
60,10,2.0
67,10,3.0
147,10,1.0
251,10,1.0
264,10,2.0
278,10,2.0
279,10,1.0
125,12,3.0
6,9,3.0
257,15,1.0
16,34,3.0
25,34,2.0
41,34,2.0
48,34,2.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
222,34,1.0
272,34,2.0
34,13,3.0
90,13,2.0
2,16,3.0
227,16,3.0
262,16,3.0
52,2,1.0
72,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
38,3,3.0
79,3,2.0
47,8,3.0
50,8,2.0
19,30,1.0
35,30,1.0
62,19,3.0
