Id,Choice,ChoiceWeight
74,29,3.0
29,17,2.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
8,10,3.0
9,10,2.0
16,10,2.0
17,10,3.0
21,10,2.0
35,10,3.0
45,10,2.0
66,10,2.0
76,10,3.0
88,10,2.0
264,10,2.0
272,10,3.0
71,6,1.0
137,6,1.0
22,4,2.0
75,4,3.0
169,4,1.0
180,4,3.0
222,4,3.0
280,4,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
50,18,3.0
72,18,3.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
14,11,3.0
19,11,2.0
34,11,1.0
47,11,1.0
56,11,2.0
67,11,2.0
78,11,3.0
100,11,2.0
117,11,1.0
139,11,3.0
221,11,2.0
231,11,1.0
251,11,2.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
258,7,3.0
279,7,3.0
123,21,1.0
149,21,1.0
12,2,1.0
52,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
89,2,1.0
6,8,1.0
18,8,1.0
28,8,3.0
57,8,1.0
102,8,3.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
10,30,1.0
24,13,2.0
90,13,2.0
159,13,1.0
23,31,3.0
33,31,1.0
1,22,1.0
176,22,1.0
256,22,2.0
5,1,1.0
51,1,3.0
85,1,1.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
25,34,2.0
32,34,3.0
48,34,2.0
116,34,1.0
118,34,1.0
183,34,2.0
248,34,2.0
278,34,1.0
212,23,2.0
