Id,Choice,ChoiceWeight
52,2,1.0
54,2,2.0
65,2,1.0
72,2,1.0
77,2,1.0
89,2,1.0
39,18,1.0
50,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
102,25,1.0
29,14,1.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
87,30,3.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
4,11,1.0
8,11,2.0
14,11,3.0
21,11,3.0
51,11,2.0
53,11,1.0
56,11,2.0
78,11,3.0
86,11,3.0
147,11,2.0
161,11,1.0
173,11,2.0
261,11,1.0
13,5,3.0
20,5,2.0
153,5,1.0
16,10,2.0
32,10,2.0
41,10,3.0
44,10,1.0
45,10,2.0
55,10,2.0
60,10,2.0
67,10,3.0
76,10,3.0
118,10,2.0
176,10,3.0
272,10,3.0
26,17,2.0
30,17,3.0
160,17,2.0
258,17,2.0
36,12,1.0
125,12,3.0
146,12,1.0
6,9,3.0
74,9,2.0
278,9,3.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
57,28,2.0
18,31,3.0
23,31,3.0
33,31,1.0
88,31,3.0
59,21,1.0
123,21,1.0
149,21,1.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
12,8,3.0
28,8,3.0
73,8,3.0
5,1,1.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
221,1,1.0
223,1,1.0
229,1,1.0
2,16,3.0
25,34,2.0
48,34,2.0
66,34,3.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
9,7,3.0
17,7,2.0
24,7,3.0
63,7,3.0
90,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
159,7,3.0
264,7,3.0
280,7,3.0
34,13,3.0
22,4,2.0
100,4,3.0
179,4,2.0
231,4,2.0
251,4,3.0
279,4,2.0
139,33,2.0
