Id,Choice,ChoiceWeight
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
26,12,3.0
125,12,3.0
146,12,1.0
7,6,2.0
71,6,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
10,34,3.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
86,34,1.0
153,34,3.0
183,34,2.0
24,23,1.0
39,23,3.0
123,23,2.0
149,23,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
17,10,3.0
19,10,3.0
34,10,2.0
38,10,2.0
44,10,1.0
52,10,3.0
62,10,2.0
118,10,2.0
148,10,3.0
161,10,3.0
179,10,1.0
272,10,3.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
5,1,1.0
28,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
229,1,1.0
261,1,2.0
12,32,2.0
30,17,3.0
258,17,2.0
2,16,3.0
59,16,2.0
281,16,3.0
9,7,3.0
33,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
90,7,3.0
115,7,3.0
116,7,3.0
147,7,3.0
159,7,3.0
222,7,2.0
264,7,3.0
13,5,3.0
20,5,2.0
22,4,2.0
48,4,3.0
119,4,2.0
180,4,3.0
248,4,3.0
279,4,2.0
65,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
4,33,3.0
114,33,2.0
139,33,2.0
223,33,3.0
37,3,3.0
79,3,2.0
35,30,1.0
47,30,2.0
14,11,3.0
21,11,3.0
45,11,1.0
67,11,2.0
76,11,1.0
91,11,1.0
100,11,2.0
117,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
280,11,1.0
57,8,1.0
102,8,3.0
