Id,Choice,ChoiceWeight
5,11,2.0
8,11,2.0
14,11,3.0
19,11,2.0
21,11,3.0
45,11,1.0
63,11,2.0
100,11,2.0
114,11,3.0
117,11,1.0
119,11,1.0
139,11,3.0
173,11,2.0
24,23,1.0
106,23,3.0
149,23,3.0
212,23,2.0
18,31,3.0
33,31,1.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
12,8,3.0
20,8,3.0
28,8,3.0
47,8,3.0
50,8,2.0
79,8,1.0
89,8,2.0
102,8,3.0
23,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
145,1,1.0
229,1,1.0
261,1,2.0
29,14,1.0
9,10,2.0
17,10,3.0
32,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
53,10,2.0
76,10,3.0
118,10,2.0
176,10,3.0
251,10,1.0
272,10,3.0
62,19,3.0
87,19,2.0
151,19,3.0
39,18,1.0
72,18,3.0
227,18,2.0
262,18,2.0
11,7,3.0
30,7,2.0
46,7,3.0
48,7,1.0
60,7,3.0
115,7,3.0
146,7,2.0
147,7,3.0
161,7,2.0
221,7,3.0
257,7,3.0
264,7,3.0
13,2,1.0
16,2,1.0
54,2,2.0
73,2,1.0
77,2,1.0
125,2,1.0
86,5,2.0
153,5,1.0
10,30,1.0
7,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
281,3,1.0
25,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
278,34,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
123,32,3.0
22,4,2.0
44,4,2.0
91,4,2.0
136,4,3.0
179,4,2.0
231,4,2.0
279,4,2.0
280,4,2.0
26,12,3.0
34,13,3.0
90,13,2.0
159,13,1.0
223,13,2.0
57,28,2.0
74,28,1.0
4,33,3.0
6,9,3.0
59,21,1.0
65,15,2.0
71,6,1.0
2,16,3.0
