Id,Choice,ChoiceWeight
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
26,17,2.0
30,17,3.0
39,17,2.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
2,10,2.0
6,10,2.0
9,10,2.0
38,10,2.0
41,10,3.0
51,10,1.0
53,10,2.0
66,10,2.0
88,10,2.0
115,10,2.0
176,10,3.0
272,10,3.0
5,7,3.0
24,7,3.0
44,7,3.0
46,7,3.0
90,7,3.0
91,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
159,7,3.0
221,7,3.0
264,7,3.0
12,8,3.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
227,8,1.0
59,16,2.0
262,16,3.0
281,16,3.0
18,13,2.0
34,13,3.0
223,13,2.0
229,13,2.0
7,3,3.0
37,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
29,9,3.0
74,9,2.0
278,9,3.0
10,1,2.0
23,1,2.0
31,1,1.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
261,1,2.0
123,21,1.0
146,21,3.0
149,21,1.0
4,33,3.0
139,33,2.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
40,6,2.0
71,6,1.0
137,6,1.0
11,23,2.0
212,23,2.0
257,23,2.0
21,19,1.0
62,19,3.0
87,19,2.0
151,19,3.0
19,30,1.0
35,30,1.0
52,30,2.0
48,4,3.0
117,4,2.0
179,4,2.0
251,4,3.0
279,4,2.0
280,4,2.0
36,12,1.0
125,12,3.0
14,11,3.0
17,11,1.0
22,11,1.0
25,11,1.0
45,11,1.0
60,11,1.0
63,11,2.0
67,11,2.0
76,11,1.0
100,11,2.0
161,11,1.0
231,11,1.0
65,15,2.0
57,28,2.0
50,18,3.0
72,18,3.0
16,2,1.0
32,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
33,31,1.0
