Id,Choice,ChoiceWeight
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
12,32,2.0
123,32,3.0
149,32,2.0
10,34,3.0
13,34,2.0
14,34,1.0
32,34,3.0
41,34,2.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
248,34,2.0
278,34,1.0
59,21,1.0
146,21,3.0
281,21,2.0
4,33,3.0
114,33,2.0
223,33,3.0
229,33,3.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
9,7,3.0
17,7,2.0
24,7,3.0
33,7,3.0
90,7,3.0
147,7,3.0
159,7,3.0
161,7,2.0
221,7,3.0
256,7,3.0
264,7,3.0
280,7,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
48,4,3.0
91,4,2.0
116,4,2.0
117,4,2.0
180,4,3.0
222,4,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
18,31,3.0
36,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
71,6,1.0
125,12,3.0
57,28,2.0
74,28,1.0
6,10,2.0
34,10,2.0
35,10,3.0
44,10,1.0
60,10,2.0
62,10,2.0
67,10,3.0
118,10,2.0
148,10,3.0
179,10,1.0
272,10,3.0
279,10,1.0
20,8,3.0
47,8,3.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
21,19,1.0
87,19,2.0
2,16,3.0
22,11,1.0
25,11,1.0
45,11,1.0
53,11,1.0
63,11,2.0
76,11,1.0
78,11,3.0
100,11,2.0
115,11,1.0
119,11,1.0
139,11,3.0
231,11,1.0
251,11,2.0
11,23,2.0
16,2,1.0
52,2,1.0
19,30,1.0
38,3,3.0
49,3,3.0
86,5,2.0
