Id,Choice,ChoiceWeight
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
57,8,1.0
72,8,2.0
137,8,2.0
227,8,1.0
14,7,2.0
24,7,3.0
44,7,3.0
46,7,3.0
63,7,3.0
76,7,2.0
147,7,3.0
180,7,2.0
212,7,3.0
256,7,3.0
257,7,3.0
264,7,3.0
13,34,2.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
66,34,3.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
222,34,1.0
272,34,2.0
5,11,2.0
9,11,1.0
19,11,2.0
51,11,2.0
54,11,1.0
56,11,2.0
60,11,1.0
78,11,3.0
115,11,1.0
119,11,1.0
139,11,3.0
176,11,2.0
221,11,2.0
86,5,2.0
12,2,1.0
52,2,1.0
65,2,1.0
73,2,1.0
87,2,1.0
89,2,1.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
10,30,1.0
35,30,1.0
6,10,2.0
17,10,3.0
25,10,3.0
45,10,2.0
53,10,2.0
55,10,2.0
67,10,3.0
88,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
278,10,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
23,1,2.0
114,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
223,1,1.0
229,1,1.0
261,1,2.0
11,23,2.0
39,23,3.0
123,23,2.0
149,23,3.0
40,6,2.0
71,6,1.0
2,16,3.0
59,16,2.0
262,16,3.0
74,29,3.0
21,19,1.0
58,19,1.0
62,19,3.0
151,19,3.0
22,4,2.0
48,4,3.0
91,4,2.0
100,4,3.0
116,4,2.0
117,4,2.0
179,4,2.0
231,4,2.0
248,4,3.0
279,4,2.0
280,4,2.0
50,18,3.0
106,18,1.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
29,14,1.0
33,31,1.0
160,31,1.0
258,31,1.0
41,17,1.0
4,33,3.0
