Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
4,11,1.0
35,11,2.0
37,11,1.0
47,11,1.0
51,11,2.0
60,11,1.0
63,11,2.0
71,11,2.0
100,11,2.0
119,11,1.0
161,11,1.0
173,11,2.0
264,11,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
7,6,2.0
40,6,2.0
137,6,1.0
26,12,3.0
36,12,1.0
125,12,3.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
2,16,3.0
227,16,3.0
262,16,3.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
257,15,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
8,10,3.0
16,10,2.0
19,10,3.0
25,10,3.0
28,10,1.0
45,10,2.0
52,10,3.0
53,10,2.0
76,10,3.0
148,10,3.0
176,10,3.0
251,10,1.0
10,30,1.0
87,30,3.0
50,18,3.0
72,18,3.0
46,23,2.0
12,32,2.0
5,1,1.0
23,1,2.0
78,1,2.0
85,1,1.0
114,1,1.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
13,2,1.0
20,2,1.0
54,2,2.0
73,2,1.0
89,2,1.0
38,3,3.0
49,3,3.0
79,3,2.0
57,28,2.0
14,34,1.0
32,34,3.0
66,34,3.0
67,34,1.0
86,34,1.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
139,33,2.0
9,7,3.0
17,7,2.0
33,7,3.0
44,7,3.0
48,7,1.0
91,7,3.0
115,7,3.0
117,7,3.0
147,7,3.0
179,7,3.0
222,7,2.0
280,7,3.0
22,4,2.0
231,4,2.0
279,4,2.0
88,31,3.0
