Id,Choice,ChoiceWeight
14,7,2.0
24,7,3.0
30,7,2.0
46,7,3.0
90,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
257,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
5,1,1.0
10,1,2.0
28,1,2.0
51,1,3.0
85,1,1.0
124,1,3.0
145,1,1.0
221,1,1.0
229,1,1.0
261,1,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
21,19,1.0
58,19,1.0
62,19,3.0
151,19,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
12,32,2.0
123,32,3.0
149,32,2.0
59,21,1.0
281,21,2.0
11,15,1.0
31,15,2.0
65,15,2.0
212,15,1.0
13,2,1.0
16,2,1.0
20,2,1.0
73,2,1.0
77,2,1.0
89,2,1.0
25,34,2.0
32,34,3.0
41,34,2.0
49,34,2.0
66,34,3.0
116,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
18,13,2.0
34,13,3.0
102,13,2.0
159,13,1.0
223,13,2.0
6,8,1.0
57,8,1.0
79,8,1.0
137,8,2.0
29,17,2.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
23,31,3.0
33,31,1.0
88,31,3.0
9,11,1.0
22,11,1.0
45,11,1.0
71,11,2.0
76,11,1.0
78,11,3.0
86,11,3.0
100,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
231,11,1.0
251,11,2.0
4,33,3.0
148,33,2.0
2,10,2.0
17,10,3.0
38,10,2.0
44,10,1.0
53,10,2.0
60,10,2.0
67,10,3.0
115,10,2.0
147,10,1.0
278,10,2.0
48,4,3.0
63,4,1.0
91,4,2.0
117,4,2.0
119,4,2.0
136,4,3.0
37,3,3.0
74,29,3.0
