Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
18,31,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
19,11,2.0
34,11,1.0
51,11,2.0
54,11,1.0
56,11,2.0
60,11,1.0
63,11,2.0
86,11,3.0
114,11,3.0
119,11,1.0
125,11,2.0
139,11,3.0
272,11,1.0
4,33,3.0
73,33,2.0
223,33,3.0
229,33,3.0
13,5,3.0
20,5,2.0
153,5,1.0
102,25,1.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
12,32,2.0
123,32,3.0
149,32,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
24,23,1.0
39,23,3.0
106,23,3.0
257,23,2.0
26,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
57,8,1.0
72,8,2.0
79,8,1.0
89,8,2.0
90,13,2.0
159,13,1.0
5,1,1.0
10,1,2.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
145,1,1.0
173,1,1.0
221,1,1.0
261,1,2.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
14,34,1.0
16,34,3.0
25,34,2.0
32,34,3.0
41,34,2.0
66,34,3.0
77,34,3.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
8,10,3.0
9,10,2.0
21,10,2.0
35,10,3.0
45,10,2.0
52,10,3.0
53,10,2.0
67,10,3.0
76,10,3.0
100,10,1.0
115,10,2.0
176,10,3.0
22,4,2.0
48,4,3.0
180,4,3.0
231,4,2.0
251,4,3.0
279,4,2.0
30,17,3.0
146,21,3.0
62,19,3.0
87,19,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
17,7,2.0
44,7,3.0
91,7,3.0
117,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
264,7,3.0
280,7,3.0
