Id,Choice,ChoiceWeight
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
39,23,3.0
106,23,3.0
123,23,2.0
149,23,3.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
5,11,2.0
14,11,3.0
25,11,1.0
63,11,2.0
66,11,1.0
67,11,2.0
71,11,2.0
86,11,3.0
100,11,2.0
115,11,1.0
173,11,2.0
221,11,2.0
280,11,1.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
261,1,2.0
13,2,1.0
16,2,1.0
54,2,2.0
72,2,1.0
77,2,1.0
89,2,1.0
22,4,2.0
44,4,2.0
117,4,2.0
183,4,3.0
231,4,2.0
248,4,3.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
2,10,2.0
17,10,3.0
19,10,3.0
34,10,2.0
35,10,3.0
41,10,3.0
45,10,2.0
52,10,3.0
60,10,2.0
161,10,3.0
179,10,1.0
251,10,1.0
50,18,3.0
227,18,2.0
262,18,2.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
59,16,2.0
47,30,2.0
87,30,3.0
40,6,2.0
137,6,1.0
12,8,3.0
18,8,1.0
20,8,3.0
26,8,1.0
57,8,1.0
58,8,2.0
73,8,3.0
102,8,3.0
153,5,1.0
4,33,3.0
114,33,2.0
139,33,2.0
223,33,3.0
36,12,1.0
125,12,3.0
146,12,1.0
9,7,3.0
11,7,3.0
33,7,3.0
53,7,3.0
76,7,2.0
91,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
160,7,3.0
264,7,3.0
279,7,3.0
55,31,3.0
88,31,3.0
151,31,1.0
258,31,1.0
21,19,1.0
62,19,3.0
24,13,2.0
90,13,2.0
159,13,1.0
229,13,2.0
30,17,3.0
32,34,3.0
48,34,2.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
272,34,2.0
