Id,Choice,ChoiceWeight
5,11,2.0
8,11,2.0
14,11,3.0
35,11,2.0
56,11,2.0
66,11,1.0
71,11,2.0
78,11,3.0
86,11,3.0
114,11,3.0
125,11,2.0
139,11,3.0
173,11,2.0
10,30,1.0
19,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
4,33,3.0
159,33,2.0
223,33,3.0
229,33,3.0
74,29,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
26,12,3.0
36,12,1.0
146,12,1.0
102,25,1.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
54,2,2.0
89,2,1.0
57,28,2.0
153,5,1.0
1,22,1.0
7,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
22,4,2.0
100,4,3.0
136,4,3.0
183,4,3.0
231,4,2.0
251,4,3.0
6,8,1.0
18,8,1.0
28,8,3.0
58,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
137,8,2.0
24,13,2.0
34,13,3.0
90,13,2.0
39,23,3.0
106,23,3.0
123,23,2.0
149,23,3.0
21,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
33,7,3.0
44,7,3.0
63,7,3.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
212,7,3.0
221,7,3.0
280,7,3.0
29,9,3.0
278,9,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
281,3,1.0
9,10,2.0
17,10,3.0
41,10,3.0
45,10,2.0
53,10,2.0
60,10,2.0
76,10,3.0
88,10,2.0
118,10,2.0
179,10,1.0
264,10,2.0
279,10,1.0
25,34,2.0
30,34,1.0
32,34,3.0
48,34,2.0
67,34,1.0
77,34,3.0
85,34,3.0
116,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
272,34,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
23,1,2.0
51,1,3.0
145,1,1.0
261,1,2.0
40,31,3.0
55,31,3.0
160,31,1.0
258,31,1.0
50,18,3.0
