Id,Choice,ChoiceWeight
29,14,1.0
10,1,2.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
229,1,1.0
261,1,2.0
4,33,3.0
114,33,2.0
139,33,2.0
223,33,3.0
7,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
148,3,1.0
281,3,1.0
102,25,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
16,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
48,34,2.0
66,34,3.0
77,34,3.0
86,34,1.0
153,34,3.0
183,34,2.0
222,34,1.0
59,21,1.0
123,21,1.0
149,21,1.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
159,13,1.0
39,17,2.0
40,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
6,10,2.0
8,10,3.0
19,10,3.0
33,10,2.0
45,10,2.0
60,10,2.0
62,10,2.0
88,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
272,10,3.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
21,19,1.0
58,19,1.0
151,19,3.0
71,6,1.0
137,6,1.0
74,9,2.0
278,9,3.0
2,16,3.0
227,16,3.0
13,5,3.0
20,5,2.0
50,18,3.0
72,18,3.0
12,8,3.0
57,8,1.0
73,8,3.0
89,8,2.0
65,15,2.0
5,11,2.0
9,11,1.0
14,11,3.0
25,11,1.0
53,11,1.0
54,11,1.0
63,11,2.0
67,11,2.0
76,11,1.0
115,11,1.0
147,11,2.0
173,11,2.0
176,11,2.0
22,4,2.0
85,4,2.0
100,4,3.0
119,4,2.0
180,4,3.0
231,4,2.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
17,7,2.0
44,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
248,7,1.0
264,7,3.0
279,7,3.0
280,7,3.0
