Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
12,8,3.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
36,12,1.0
125,12,3.0
146,12,1.0
40,6,2.0
71,6,1.0
137,6,1.0
29,17,2.0
30,17,3.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
10,30,1.0
19,30,1.0
35,30,1.0
52,30,2.0
5,7,3.0
17,7,2.0
33,7,3.0
46,7,3.0
48,7,1.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
221,7,3.0
279,7,3.0
11,23,2.0
149,23,3.0
212,23,2.0
257,23,2.0
2,10,2.0
6,10,2.0
9,10,2.0
25,10,3.0
51,10,1.0
60,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
161,10,3.0
251,10,1.0
272,10,3.0
14,11,3.0
45,11,1.0
53,11,1.0
63,11,2.0
67,11,2.0
78,11,3.0
86,11,3.0
100,11,2.0
115,11,1.0
147,11,2.0
173,11,2.0
264,11,1.0
280,11,1.0
59,16,2.0
281,16,3.0
123,21,1.0
31,15,2.0
65,15,2.0
13,34,2.0
16,34,3.0
32,34,3.0
49,34,2.0
85,34,3.0
88,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
278,34,1.0
57,28,2.0
74,28,1.0
23,31,3.0
37,1,2.0
136,1,2.0
261,1,2.0
22,4,2.0
44,4,2.0
91,4,2.0
231,4,2.0
38,3,3.0
79,3,2.0
