Id,Choice,ChoiceWeight
22,4,2.0
65,4,3.0
85,4,2.0
91,4,2.0
183,4,3.0
279,4,2.0
74,29,3.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
258,31,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
10,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
2,7,1.0
9,7,3.0
46,7,3.0
60,7,3.0
71,7,3.0
76,7,2.0
115,7,3.0
160,7,3.0
161,7,2.0
169,7,3.0
179,7,3.0
222,7,2.0
26,17,2.0
29,17,2.0
30,17,3.0
41,17,1.0
77,17,2.0
11,15,1.0
212,15,1.0
257,15,1.0
13,34,2.0
16,34,3.0
25,34,2.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
180,34,1.0
248,34,2.0
4,33,3.0
73,33,2.0
114,33,2.0
148,33,2.0
21,19,1.0
62,19,3.0
87,19,2.0
7,6,2.0
20,5,2.0
86,5,2.0
153,5,1.0
5,11,2.0
14,11,3.0
19,11,2.0
63,11,2.0
117,11,1.0
119,11,1.0
139,11,3.0
173,11,2.0
221,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
280,11,1.0
125,12,3.0
146,12,1.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
57,28,2.0
8,10,3.0
17,10,3.0
33,10,2.0
35,10,3.0
44,10,1.0
45,10,2.0
52,10,3.0
53,10,2.0
100,10,1.0
147,10,1.0
176,10,3.0
272,10,3.0
12,2,1.0
54,2,2.0
89,2,1.0
59,21,1.0
123,21,1.0
149,21,1.0
281,21,2.0
1,22,1.0
56,22,1.0
75,22,2.0
256,22,2.0
6,8,1.0
28,8,3.0
47,8,3.0
79,8,1.0
278,9,3.0
38,3,3.0
