Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
5,1,1.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
221,1,1.0
223,1,1.0
12,32,2.0
123,32,3.0
149,32,2.0
19,11,2.0
22,11,1.0
25,11,1.0
35,11,2.0
45,11,1.0
56,11,2.0
66,11,1.0
76,11,1.0
86,11,3.0
115,11,1.0
173,11,2.0
251,11,2.0
280,11,1.0
24,23,1.0
39,23,3.0
106,23,3.0
257,23,2.0
6,8,1.0
28,8,3.0
47,8,3.0
50,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
100,4,3.0
119,4,2.0
179,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
59,21,1.0
281,21,2.0
18,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
229,13,2.0
29,14,1.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
4,33,3.0
114,33,2.0
139,33,2.0
148,33,2.0
2,16,3.0
227,16,3.0
262,16,3.0
1,22,1.0
7,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
14,34,1.0
30,34,1.0
41,34,2.0
48,34,2.0
49,34,2.0
67,34,1.0
85,34,3.0
118,34,1.0
153,34,3.0
183,34,2.0
248,34,2.0
272,34,2.0
9,10,2.0
17,10,3.0
21,10,2.0
32,10,2.0
38,10,2.0
44,10,1.0
53,10,2.0
60,10,2.0
147,10,1.0
161,10,3.0
264,10,2.0
278,10,2.0
71,6,1.0
63,7,3.0
91,7,3.0
116,7,3.0
117,7,3.0
261,7,3.0
279,7,3.0
