Id,Choice,ChoiceWeight
5,7,3.0
14,7,2.0
44,7,3.0
46,7,3.0
60,7,3.0
71,7,3.0
145,7,2.0
151,7,2.0
179,7,3.0
221,7,3.0
261,7,3.0
279,7,3.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
4,33,3.0
148,33,2.0
159,33,2.0
229,33,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
223,13,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
23,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
124,1,3.0
136,1,2.0
173,1,1.0
11,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
12,32,2.0
123,32,3.0
149,32,2.0
13,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
77,2,1.0
125,2,1.0
6,8,1.0
20,8,3.0
26,8,1.0
50,8,2.0
57,8,1.0
89,8,2.0
137,8,2.0
227,8,1.0
59,21,1.0
146,21,3.0
1,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
29,14,1.0
74,28,1.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
262,17,1.0
36,12,1.0
40,6,2.0
22,4,2.0
48,4,3.0
63,4,1.0
91,4,2.0
251,4,3.0
280,4,2.0
86,5,2.0
153,5,1.0
9,10,2.0
17,10,3.0
25,10,3.0
32,10,2.0
53,10,2.0
62,10,2.0
76,10,3.0
115,10,2.0
161,10,3.0
264,10,2.0
272,10,3.0
278,10,2.0
33,31,1.0
58,31,3.0
88,31,3.0
21,11,3.0
45,11,1.0
66,11,1.0
67,11,2.0
100,11,2.0
117,11,1.0
119,11,1.0
139,11,3.0
147,11,2.0
231,11,1.0
16,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
2,16,3.0
