Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
16,34,3.0
25,34,2.0
31,34,3.0
41,34,2.0
48,34,2.0
49,34,2.0
77,34,3.0
85,34,3.0
153,34,3.0
183,34,2.0
272,34,2.0
278,34,1.0
59,21,1.0
281,21,2.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
18,31,3.0
23,31,3.0
33,31,1.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
160,31,1.0
258,31,1.0
11,23,2.0
24,23,1.0
39,23,3.0
212,23,2.0
46,15,1.0
65,15,2.0
257,15,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
13,2,1.0
20,2,1.0
54,2,2.0
72,2,1.0
73,2,1.0
89,2,1.0
29,14,1.0
6,8,1.0
28,8,3.0
50,8,2.0
57,8,1.0
79,8,1.0
102,8,3.0
227,8,1.0
4,33,3.0
148,33,2.0
159,33,2.0
223,33,3.0
2,16,3.0
262,16,3.0
34,13,3.0
90,13,2.0
229,13,2.0
74,29,3.0
7,3,3.0
37,3,3.0
38,3,3.0
22,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
75,11,1.0
86,11,3.0
100,11,2.0
139,11,3.0
147,11,2.0
173,11,2.0
221,11,2.0
261,11,1.0
264,11,1.0
30,17,3.0
106,17,2.0
1,22,1.0
8,22,1.0
169,22,2.0
176,22,1.0
256,22,2.0
71,6,1.0
44,4,2.0
116,4,2.0
117,4,2.0
136,4,3.0
231,4,2.0
248,4,3.0
9,10,2.0
17,10,3.0
32,10,2.0
45,10,2.0
53,10,2.0
60,10,2.0
66,10,2.0
76,10,3.0
115,10,2.0
118,10,2.0
161,10,3.0
251,10,1.0
5,7,3.0
14,7,2.0
63,7,3.0
91,7,3.0
119,7,3.0
145,7,2.0
179,7,3.0
180,7,2.0
222,7,2.0
279,7,3.0
280,7,3.0
78,1,2.0
114,1,1.0
