Id,Choice,ChoiceWeight
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
12,32,2.0
29,14,1.0
14,11,3.0
17,11,1.0
19,11,2.0
37,11,1.0
56,11,2.0
78,11,3.0
86,11,3.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
251,11,2.0
280,11,1.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
58,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
2,16,3.0
227,16,3.0
262,16,3.0
16,10,2.0
21,10,2.0
25,10,3.0
38,10,2.0
45,10,2.0
49,10,1.0
62,10,2.0
115,10,2.0
148,10,3.0
161,10,3.0
264,10,2.0
272,10,3.0
10,34,3.0
30,34,1.0
31,34,3.0
32,34,3.0
41,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
26,17,2.0
39,17,2.0
77,17,2.0
106,17,2.0
13,5,3.0
20,5,2.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
6,9,3.0
74,9,2.0
278,9,3.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
5,1,1.0
28,1,2.0
51,1,3.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
65,15,2.0
4,33,3.0
73,33,2.0
7,3,3.0
79,3,2.0
50,8,2.0
57,8,1.0
72,8,2.0
89,8,2.0
71,6,1.0
125,12,3.0
22,4,2.0
44,4,2.0
100,4,3.0
222,4,3.0
231,4,2.0
256,4,1.0
9,7,3.0
33,7,3.0
48,7,1.0
53,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
179,7,3.0
248,7,1.0
279,7,3.0
54,2,2.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
