Id,Choice,ChoiceWeight
6,10,2.0
17,10,3.0
32,10,2.0
34,10,2.0
41,10,3.0
49,10,1.0
62,10,2.0
161,10,3.0
176,10,3.0
251,10,1.0
264,10,2.0
279,10,1.0
18,31,3.0
23,31,3.0
36,31,3.0
40,31,3.0
55,31,3.0
88,31,3.0
137,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
7,6,2.0
71,6,1.0
20,8,3.0
47,8,3.0
58,8,2.0
72,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
39,18,1.0
50,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
5,1,1.0
10,1,2.0
28,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
124,1,3.0
136,1,2.0
223,1,1.0
261,1,2.0
74,29,3.0
26,12,3.0
125,12,3.0
146,12,1.0
48,4,3.0
65,4,3.0
153,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
4,33,3.0
139,33,2.0
159,33,2.0
229,33,3.0
57,28,2.0
21,19,1.0
87,19,2.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
37,3,3.0
38,3,3.0
148,3,1.0
281,3,1.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
12,2,1.0
13,2,1.0
16,2,1.0
52,2,1.0
77,2,1.0
2,16,3.0
59,16,2.0
29,17,2.0
30,17,3.0
123,21,1.0
149,21,1.0
19,30,1.0
35,30,1.0
24,13,2.0
90,13,2.0
14,34,1.0
25,34,2.0
66,34,3.0
67,34,1.0
86,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
272,34,2.0
278,34,1.0
9,7,3.0
33,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
119,7,3.0
145,7,2.0
221,7,3.0
22,11,1.0
45,11,1.0
100,11,2.0
114,11,3.0
117,11,1.0
147,11,2.0
173,11,2.0
280,11,1.0
