Id,Choice,ChoiceWeight
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
57,28,2.0
102,25,1.0
2,16,3.0
26,17,2.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
21,10,2.0
23,10,1.0
32,10,2.0
34,10,2.0
35,10,3.0
38,10,2.0
45,10,2.0
53,10,2.0
62,10,2.0
88,10,2.0
115,10,2.0
176,10,3.0
10,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
114,1,1.0
124,1,3.0
173,1,1.0
229,1,1.0
261,1,2.0
18,31,3.0
33,31,1.0
36,31,3.0
58,31,3.0
137,31,3.0
151,31,1.0
4,33,3.0
73,33,2.0
148,33,2.0
159,33,2.0
31,15,2.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
12,32,2.0
11,23,2.0
24,23,1.0
125,12,3.0
9,7,3.0
44,7,3.0
63,7,3.0
90,7,3.0
116,7,3.0
117,7,3.0
119,7,3.0
145,7,2.0
147,7,3.0
169,7,3.0
183,7,1.0
279,7,3.0
13,2,1.0
20,2,1.0
52,2,1.0
54,2,2.0
87,2,1.0
89,2,1.0
1,22,1.0
7,22,1.0
8,22,1.0
56,22,1.0
75,22,2.0
256,22,2.0
5,11,2.0
14,11,3.0
17,11,1.0
19,11,2.0
60,11,1.0
71,11,2.0
76,11,1.0
139,11,3.0
161,11,1.0
221,11,2.0
231,11,1.0
251,11,2.0
264,11,1.0
16,34,3.0
25,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
85,34,3.0
86,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
248,34,2.0
272,34,2.0
79,3,2.0
47,30,2.0
223,13,2.0
22,4,2.0
48,4,3.0
91,4,2.0
100,4,3.0
136,4,3.0
179,4,2.0
222,4,3.0
280,4,2.0
