Id,Choice,ChoiceWeight
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
20,8,3.0
26,8,1.0
28,8,3.0
47,8,3.0
57,8,1.0
89,8,2.0
102,8,3.0
137,8,2.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,10,2.0
25,10,3.0
33,10,2.0
34,10,2.0
35,10,3.0
38,10,2.0
52,10,3.0
53,10,2.0
76,10,3.0
147,10,1.0
161,10,3.0
272,10,3.0
148,33,2.0
159,33,2.0
223,33,3.0
229,33,3.0
22,4,2.0
91,4,2.0
179,4,2.0
180,4,3.0
231,4,2.0
280,4,2.0
29,14,1.0
74,28,1.0
30,17,3.0
39,17,2.0
40,17,1.0
41,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
258,17,2.0
5,11,2.0
19,11,2.0
21,11,3.0
45,11,1.0
63,11,2.0
78,11,3.0
100,11,2.0
114,11,3.0
125,11,2.0
136,11,1.0
139,11,3.0
173,11,2.0
251,11,2.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
36,12,1.0
13,5,3.0
86,5,2.0
153,5,1.0
12,2,1.0
16,2,1.0
65,2,1.0
72,2,1.0
73,2,1.0
50,18,3.0
227,18,2.0
262,18,2.0
278,9,3.0
11,15,1.0
31,15,2.0
46,15,1.0
212,15,1.0
257,15,1.0
10,30,1.0
23,1,2.0
37,1,2.0
51,1,3.0
85,1,1.0
145,1,1.0
221,1,1.0
261,1,2.0
24,23,1.0
4,7,2.0
9,7,3.0
14,7,2.0
17,7,2.0
44,7,3.0
60,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
248,7,1.0
264,7,3.0
279,7,3.0
18,13,2.0
90,13,2.0
55,31,3.0
88,31,3.0
71,6,1.0
32,34,3.0
48,34,2.0
49,34,2.0
66,34,3.0
67,34,1.0
116,34,1.0
118,34,1.0
183,34,2.0
222,34,1.0
2,16,3.0
79,3,2.0
