Id,Choice,ChoiceWeight
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
12,32,2.0
123,32,3.0
149,32,2.0
5,11,2.0
8,11,2.0
19,11,2.0
21,11,3.0
22,11,1.0
25,11,1.0
56,11,2.0
100,11,2.0
114,11,3.0
139,11,3.0
173,11,2.0
176,11,2.0
280,11,1.0
18,8,1.0
20,8,3.0
28,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
89,8,2.0
102,8,3.0
57,28,2.0
74,28,1.0
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
13,5,3.0
86,5,2.0
153,5,1.0
2,16,3.0
59,16,2.0
281,16,3.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
10,1,2.0
23,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
221,1,1.0
223,1,1.0
261,1,2.0
14,7,2.0
17,7,2.0
48,7,1.0
60,7,3.0
115,7,3.0
116,7,3.0
145,7,2.0
146,7,2.0
159,7,3.0
161,7,2.0
212,7,3.0
258,7,3.0
9,10,2.0
35,10,3.0
38,10,2.0
45,10,2.0
53,10,2.0
66,10,2.0
76,10,3.0
118,10,2.0
147,10,1.0
264,10,2.0
272,10,3.0
278,10,2.0
44,4,2.0
63,4,1.0
91,4,2.0
117,4,2.0
119,4,2.0
179,4,2.0
231,4,2.0
251,4,3.0
279,4,2.0
24,23,1.0
4,33,3.0
148,33,2.0
229,33,3.0
6,9,3.0
29,9,3.0
33,31,1.0
36,31,3.0
55,31,3.0
88,31,3.0
151,31,1.0
160,31,1.0
16,2,1.0
52,2,1.0
54,2,2.0
77,2,1.0
87,2,1.0
125,2,1.0
30,34,1.0
32,34,3.0
41,34,2.0
49,34,2.0
67,34,1.0
85,34,3.0
180,34,1.0
183,34,2.0
222,34,1.0
248,34,2.0
26,17,2.0
34,13,3.0
90,13,2.0
79,3,2.0
1,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
62,19,3.0
