Id,Choice,ChoiceWeight
6,8,1.0
12,8,3.0
20,8,3.0
28,8,3.0
50,8,2.0
72,8,2.0
79,8,1.0
227,8,1.0
21,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
148,3,1.0
281,3,1.0
26,17,2.0
29,17,2.0
30,17,3.0
40,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
262,17,1.0
39,23,3.0
46,23,2.0
106,23,3.0
149,23,3.0
10,1,2.0
23,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
85,1,1.0
136,1,2.0
173,1,1.0
221,1,1.0
261,1,2.0
11,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
71,6,1.0
137,6,1.0
74,29,3.0
1,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
16,34,3.0
32,34,3.0
36,34,2.0
48,34,2.0
66,34,3.0
67,34,1.0
118,34,1.0
153,34,3.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
4,33,3.0
73,33,2.0
114,33,2.0
223,33,3.0
123,32,3.0
14,11,3.0
19,11,2.0
22,11,1.0
45,11,1.0
47,11,1.0
63,11,2.0
86,11,3.0
91,11,1.0
125,11,2.0
139,11,3.0
147,11,2.0
161,11,1.0
251,11,2.0
57,28,2.0
278,9,3.0
2,16,3.0
59,16,2.0
146,12,1.0
9,10,2.0
17,10,3.0
25,10,3.0
34,10,2.0
35,10,3.0
41,10,3.0
52,10,3.0
53,10,2.0
76,10,3.0
100,10,1.0
264,10,2.0
279,10,1.0
13,5,3.0
102,25,1.0
89,2,1.0
18,31,3.0
33,31,1.0
58,31,3.0
88,31,3.0
258,31,1.0
5,7,3.0
24,7,3.0
44,7,3.0
60,7,3.0
90,7,3.0
115,7,3.0
116,7,3.0
117,7,3.0
145,7,2.0
179,7,3.0
222,7,2.0
280,7,3.0
119,4,2.0
231,4,2.0
159,13,1.0
229,13,2.0
