Id,Choice,ChoiceWeight
28,1,2.0
31,1,1.0
37,1,2.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
229,1,1.0
261,1,2.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
29,14,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
12,32,2.0
123,32,3.0
149,32,2.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
2,7,1.0
4,7,2.0
5,7,3.0
14,7,2.0
24,7,3.0
60,7,3.0
71,7,3.0
91,7,3.0
117,7,3.0
147,7,3.0
179,7,3.0
279,7,3.0
22,4,2.0
44,4,2.0
100,4,3.0
222,4,3.0
231,4,2.0
256,4,1.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
59,21,1.0
281,21,2.0
20,8,3.0
47,8,3.0
58,8,2.0
73,8,3.0
79,8,1.0
89,8,2.0
102,8,3.0
137,8,2.0
21,11,3.0
34,11,1.0
62,11,1.0
63,11,2.0
86,11,3.0
119,11,1.0
139,11,3.0
161,11,1.0
173,11,2.0
221,11,2.0
251,11,2.0
264,11,1.0
280,11,1.0
30,17,3.0
40,17,1.0
41,17,1.0
55,17,1.0
77,17,2.0
160,17,2.0
258,17,2.0
13,2,1.0
16,2,1.0
52,2,1.0
87,2,1.0
18,13,2.0
90,13,2.0
159,13,1.0
223,13,2.0
151,19,3.0
9,10,2.0
17,10,3.0
25,10,3.0
35,10,3.0
38,10,2.0
45,10,2.0
53,10,2.0
66,10,2.0
67,10,3.0
76,10,3.0
115,10,2.0
148,10,3.0
114,33,2.0
74,29,3.0
10,30,1.0
19,30,1.0
49,3,3.0
6,9,3.0
278,9,3.0
23,31,3.0
33,31,1.0
88,31,3.0
153,5,1.0
57,28,2.0
32,34,3.0
48,34,2.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
183,34,2.0
248,34,2.0
272,34,2.0
