Id,Choice,ChoiceWeight
57,28,2.0
74,28,1.0
11,15,1.0
31,15,2.0
46,15,1.0
65,15,2.0
257,15,1.0
102,25,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
12,32,2.0
123,32,3.0
149,32,2.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
51,1,3.0
78,1,2.0
85,1,1.0
114,1,1.0
221,1,1.0
261,1,2.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
4,33,3.0
73,33,2.0
223,33,3.0
229,33,3.0
2,16,3.0
59,16,2.0
281,16,3.0
1,22,1.0
7,22,1.0
8,22,1.0
54,22,3.0
56,22,1.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
6,10,2.0
19,10,3.0
21,10,2.0
25,10,3.0
41,10,3.0
44,10,1.0
67,10,3.0
115,10,2.0
118,10,2.0
147,10,1.0
148,10,3.0
278,10,2.0
48,4,3.0
100,4,3.0
116,4,2.0
180,4,3.0
222,4,3.0
248,4,3.0
13,2,1.0
16,2,1.0
20,2,1.0
52,2,1.0
77,2,1.0
89,2,1.0
29,9,3.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
18,31,3.0
33,31,1.0
88,31,3.0
137,31,3.0
38,3,3.0
49,3,3.0
79,3,2.0
24,23,1.0
212,23,2.0
14,11,3.0
22,11,1.0
35,11,2.0
45,11,1.0
47,11,1.0
86,11,3.0
91,11,1.0
117,11,1.0
136,11,1.0
161,11,1.0
173,11,2.0
231,11,1.0
251,11,2.0
71,6,1.0
34,13,3.0
90,13,2.0
159,13,1.0
9,7,3.0
17,7,2.0
53,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
119,7,3.0
139,7,1.0
145,7,2.0
179,7,3.0
264,7,3.0
279,7,3.0
280,7,3.0
10,30,1.0
153,5,1.0
32,34,3.0
66,34,3.0
183,34,2.0
272,34,2.0
