Id,Choice,ChoiceWeight
12,32,2.0
123,32,3.0
149,32,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
8,11,2.0
14,11,3.0
35,11,2.0
54,11,1.0
62,11,1.0
63,11,2.0
114,11,3.0
125,11,2.0
147,11,2.0
173,11,2.0
176,11,2.0
251,11,2.0
280,11,1.0
16,10,2.0
17,10,3.0
19,10,3.0
25,10,3.0
41,10,3.0
45,10,2.0
67,10,3.0
76,10,3.0
88,10,2.0
148,10,3.0
179,10,1.0
272,10,3.0
10,1,2.0
28,1,2.0
31,1,1.0
51,1,3.0
78,1,2.0
124,1,3.0
136,1,2.0
145,1,1.0
221,1,1.0
261,1,2.0
7,3,3.0
37,3,3.0
38,3,3.0
49,3,3.0
79,3,2.0
281,3,1.0
11,15,1.0
46,15,1.0
65,15,2.0
212,15,1.0
257,15,1.0
59,21,1.0
146,21,3.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
22,4,2.0
48,4,3.0
100,4,3.0
117,4,2.0
183,4,3.0
231,4,2.0
13,5,3.0
20,5,2.0
86,5,2.0
153,5,1.0
40,6,2.0
71,6,1.0
137,6,1.0
57,28,2.0
47,30,2.0
52,30,2.0
87,30,3.0
23,31,3.0
33,31,1.0
36,31,3.0
55,31,3.0
58,31,3.0
151,31,1.0
160,31,1.0
258,31,1.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
73,2,1.0
77,2,1.0
89,2,1.0
26,17,2.0
30,17,3.0
2,16,3.0
32,34,3.0
66,34,3.0
85,34,3.0
116,34,1.0
118,34,1.0
180,34,1.0
222,34,1.0
248,34,2.0
4,7,2.0
5,7,3.0
9,7,3.0
44,7,3.0
53,7,3.0
60,7,3.0
91,7,3.0
115,7,3.0
119,7,3.0
161,7,2.0
264,7,3.0
279,7,3.0
139,33,2.0
21,19,1.0
