Id,Choice,ChoiceWeight
7,6,2.0
40,6,2.0
71,6,1.0
137,6,1.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
59,21,1.0
123,21,1.0
146,21,3.0
149,21,1.0
281,21,2.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
77,17,2.0
106,17,2.0
160,17,2.0
262,17,1.0
10,30,1.0
19,30,1.0
35,30,1.0
47,30,2.0
52,30,2.0
87,30,3.0
17,11,1.0
37,11,1.0
51,11,2.0
54,11,1.0
63,11,2.0
100,11,2.0
114,11,3.0
147,11,2.0
173,11,2.0
221,11,2.0
251,11,2.0
264,11,1.0
280,11,1.0
21,19,1.0
58,19,1.0
62,19,3.0
124,19,2.0
151,19,3.0
4,33,3.0
73,33,2.0
139,33,2.0
148,33,2.0
12,2,1.0
13,2,1.0
16,2,1.0
20,2,1.0
65,2,1.0
89,2,1.0
50,18,3.0
72,18,3.0
227,18,2.0
26,12,3.0
36,12,1.0
125,12,3.0
23,31,3.0
33,31,1.0
88,31,3.0
258,31,1.0
5,1,1.0
28,1,2.0
31,1,1.0
78,1,2.0
85,1,1.0
136,1,2.0
145,1,1.0
261,1,2.0
57,8,1.0
79,8,1.0
86,5,2.0
153,5,1.0
38,3,3.0
49,3,3.0
8,10,3.0
9,10,2.0
25,10,3.0
32,10,2.0
45,10,2.0
53,10,2.0
60,10,2.0
67,10,3.0
115,10,2.0
118,10,2.0
176,10,3.0
272,10,3.0
1,22,1.0
56,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
11,23,2.0
46,23,2.0
212,23,2.0
257,23,2.0
22,4,2.0
116,4,2.0
119,4,2.0
180,4,3.0
222,4,3.0
231,4,2.0
2,7,1.0
14,7,2.0
44,7,3.0
48,7,1.0
76,7,2.0
91,7,3.0
117,7,3.0
161,7,2.0
179,7,3.0
183,7,1.0
248,7,1.0
279,7,3.0
66,34,3.0
