Id,Choice,ChoiceWeight
12,2,1.0
13,2,1.0
52,2,1.0
54,2,2.0
89,2,1.0
125,2,1.0
39,18,1.0
50,18,3.0
72,18,3.0
106,18,1.0
227,18,2.0
262,18,2.0
5,1,1.0
23,1,2.0
28,1,2.0
37,1,2.0
78,1,2.0
85,1,1.0
124,1,3.0
145,1,1.0
229,1,1.0
261,1,2.0
6,9,3.0
29,9,3.0
74,9,2.0
278,9,3.0
57,28,2.0
114,33,2.0
139,33,2.0
159,33,2.0
223,33,3.0
123,32,3.0
149,32,2.0
10,34,3.0
31,34,3.0
32,34,3.0
36,34,2.0
41,34,2.0
48,34,2.0
49,34,2.0
66,34,3.0
77,34,3.0
88,34,1.0
153,34,3.0
183,34,2.0
102,25,1.0
9,7,3.0
17,7,2.0
33,7,3.0
44,7,3.0
46,7,3.0
53,7,3.0
63,7,3.0
116,7,3.0
119,7,3.0
147,7,3.0
151,7,2.0
221,7,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
21,19,1.0
58,19,1.0
62,19,3.0
87,19,2.0
4,11,1.0
14,11,3.0
22,11,1.0
25,11,1.0
51,11,2.0
56,11,2.0
67,11,2.0
71,11,2.0
86,11,3.0
115,11,1.0
173,11,2.0
176,11,2.0
280,11,1.0
91,4,2.0
117,4,2.0
136,4,3.0
180,4,3.0
222,4,3.0
231,4,2.0
248,4,3.0
59,21,1.0
146,21,3.0
281,21,2.0
7,3,3.0
38,3,3.0
79,3,2.0
148,3,1.0
2,16,3.0
1,22,1.0
8,22,1.0
75,22,2.0
169,22,2.0
256,22,2.0
26,12,3.0
30,17,3.0
40,17,1.0
55,17,1.0
160,17,2.0
258,17,2.0
11,23,2.0
212,23,2.0
257,23,2.0
19,30,1.0
35,30,1.0
47,30,2.0
137,6,1.0
20,8,3.0
73,8,3.0
16,10,2.0
45,10,2.0
60,10,2.0
76,10,3.0
100,10,1.0
118,10,2.0
161,10,3.0
179,10,1.0
251,10,1.0
264,10,2.0
272,10,3.0
279,10,1.0
65,15,2.0
