Id,Choice,ChoiceWeight
4,11,1.0
8,11,2.0
14,11,3.0
17,11,1.0
21,11,3.0
53,11,1.0
56,11,2.0
66,11,1.0
86,11,3.0
100,11,2.0
221,11,2.0
264,11,1.0
280,11,1.0
26,12,3.0
36,12,1.0
125,12,3.0
146,12,1.0
29,17,2.0
30,17,3.0
39,17,2.0
41,17,1.0
55,17,1.0
106,17,2.0
160,17,2.0
258,17,2.0
11,23,2.0
149,23,3.0
212,23,2.0
257,23,2.0
31,15,2.0
46,15,1.0
65,15,2.0
1,22,1.0
7,22,1.0
54,22,3.0
75,22,2.0
169,22,2.0
176,22,1.0
256,22,2.0
40,6,2.0
71,6,1.0
137,6,1.0
58,19,1.0
62,19,3.0
87,19,2.0
124,19,2.0
151,19,3.0
6,10,2.0
9,10,2.0
19,10,3.0
25,10,3.0
35,10,3.0
38,10,2.0
45,10,2.0
67,10,3.0
118,10,2.0
148,10,3.0
251,10,1.0
272,10,3.0
18,13,2.0
24,13,2.0
34,13,3.0
90,13,2.0
102,13,2.0
159,13,1.0
223,13,2.0
229,13,2.0
2,16,3.0
59,16,2.0
227,16,3.0
262,16,3.0
281,16,3.0
73,33,2.0
114,33,2.0
139,33,2.0
57,28,2.0
74,28,1.0
10,30,1.0
47,30,2.0
52,30,2.0
37,3,3.0
49,3,3.0
79,3,2.0
13,34,2.0
16,34,3.0
32,34,3.0
48,34,2.0
77,34,3.0
85,34,3.0
88,34,1.0
116,34,1.0
153,34,3.0
180,34,1.0
248,34,2.0
278,34,1.0
20,5,2.0
12,2,1.0
72,2,1.0
89,2,1.0
28,8,3.0
50,8,2.0
123,21,1.0
5,1,1.0
23,1,2.0
51,1,3.0
78,1,2.0
136,1,2.0
145,1,1.0
173,1,1.0
261,1,2.0
33,31,1.0
44,7,3.0
60,7,3.0
63,7,3.0
76,7,2.0
91,7,3.0
115,7,3.0
117,7,3.0
119,7,3.0
147,7,3.0
161,7,2.0
179,7,3.0
222,7,2.0
22,4,2.0
183,4,3.0
231,4,2.0
279,4,2.0
